Halstead_b,Halstead_d,Halstead_e,Halstead_i,Halstead_l,Halstead_lOBlank,Halstead_lOCode,Halstead_lOComment,Halstead_n,Halstead_t,Halstead_v,Language,McCabe_ev(g),McCabe_iv(g),McCabe_loc,McCabe_v(g),SOFTWARE,branchCount,defects,locCodeAndComment,total_Op,total_Opnd,uniq_Op,uniq_Opnd
0.02,6.0,365.67,10.16,0.17,1,5,0,17.0,20.31,60.94,0,3.0,1.0,8.0,3.0,1,5.0,0,0,11.0,6.0,8.0,4.0
0.07,12.0,2672.31,18.56,0.08,1,12,0,57.0,148.46,222.69,0,1.0,2.0,15.0,2.0,1,3.0,0,0,36.0,21.0,8.0,7.0
0.06,6.75,1204.29,26.43,0.15,3,10,0,42.0,66.9,178.41,0,1.0,2.0,15.0,3.0,1,5.0,0,0,27.0,15.0,9.0,10.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,1.0,27.0,6.0,1,11.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,2.0,16.0,2.0,1,3.0,0,0,0.0,0.0,0.0,0.0
0.02,3.5,213.31,17.41,0.29,0,3,0,17.0,11.85,60.94,0,1.0,1.0,5.0,1.0,1,1.0,0,0,10.0,7.0,6.0,6.0
0.12,14.4,5350.53,25.8,0.07,5,17,0,75.0,297.25,371.56,0,1.0,2.0,24.0,2.0,1,3.0,0,0,48.0,27.0,16.0,15.0
0.0,1.5,12.0,5.33,0.67,0,0,0,4.0,0.67,8.0,1,1.0,1.0,4.0,1.0,2,1.0,0,0,3.0,1.0,3.0,1.0
0.42,27.2,34022.4,45.97,0.04,7,51,0,235.0,1890.13,1250.65,0,1.0,4.0,60.0,4.0,1,7.0,0,0,122.0,113.0,13.0,27.0
0.43,49.71,64375.11,26.05,0.02,5,44,0,222.0,3576.39,1294.9,0,5.0,8.0,51.0,12.0,1,23.0,0,0,126.0,96.0,29.0,28.0
0.0,1.5,17.41,7.74,0.67,0,2,1,5.0,0.97,11.61,0,1.0,1.0,5.0,1.0,1,1.0,0,0,3.0,2.0,3.0,2.0
0.06,7.5,1337.83,23.78,0.13,3,8,0,40.0,74.32,178.38,0,1.0,2.0,14.0,2.0,1,3.0,0,0,25.0,15.0,11.0,11.0
0.11,8.89,3024.21,38.22,0.11,4,16,7,68.0,168.01,340.0,0,4.0,5.0,32.0,5.0,1,9.0,0,2,42.0,26.0,13.0,19.0
0.19,14.03,8059.98,40.98,0.07,3,27,3,116.0,447.78,574.69,0,1.0,4.0,37.0,4.0,1,7.0,0,0,65.0,51.0,11.0,20.0
0.1,11.67,3513.94,25.82,0.09,0,15,1,62.0,195.22,301.19,0,1.0,3.0,15.0,3.0,3,5.0,0,9,37.0,25.0,14.0,15.0
0.0,1.5,17.41,7.74,0.67,0,2,0,5.0,0.97,11.61,0,1.0,1.0,4.0,1.0,1,1.0,0,0,3.0,2.0,3.0,2.0
0.0,1.5,12.0,5.33,0.67,0,2,0,4.0,0.67,8.0,0,1.0,1.0,4.0,1.0,1,1.0,0,0,3.0,1.0,3.0,1.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,6.0,1.0,17.0,6.0,1,11.0,0,0,0.0,0.0,0.0,0.0
0.12,12.54,4470.44,28.45,0.08,4,26,4,75.0,248.36,356.62,1,1.0,5.0,36.0,5.0,2,9.0,0,0,48.0,27.0,13.0,14.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,3.0,1.0,17.0,3.0,1,5.0,0,0,0.0,0.0,0.0,0.0
0.4,40.71,49402.7,29.8,0.02,18,33,1,228.0,2744.59,1213.4,0,3.0,8.0,54.0,10.0,1,19.0,0,0,138.0,90.0,19.0,21.0
0.08,7.92,1871.1,29.85,0.13,0,14,0,53.0,103.95,236.35,1,1.0,2.0,17.0,2.0,2,3.0,0,0,34.0,19.0,10.0,12.0
0.34,17.0,17452.01,60.39,0.06,0,34,5,176.0,969.56,1026.58,0,6.0,6.0,34.0,6.0,3,11.0,0,19,108.0,68.0,19.0,38.0
0.16,11.87,5522.83,39.2,0.08,3,26,0,90.0,306.82,465.29,0,1.0,2.0,31.0,3.0,1,5.0,0,0,48.0,42.0,13.0,23.0
0.18,14.75,7912.5,36.37,0.07,1,22,1,117.0,439.58,536.44,0,1.0,1.0,26.0,5.0,1,9.0,0,0,58.0,59.0,8.0,16.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,4.0,59.0,4.0,1,7.0,0,0,0.0,0.0,0.0,0.0
0.17,26.67,13541.31,19.04,0.04,0,19,0,99.0,752.29,507.8,0,9.0,1.0,19.0,9.0,3,17.0,0,1,59.0,40.0,20.0,15.0
0.7,10.37,21710.89,201.88,0.1,16,81,0,353.0,1206.16,2093.55,0,1.0,17.0,99.0,17.0,1,33.0,0,0,193.0,160.0,7.0,54.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,1.0,19.0,1.0,1,1.0,0,0,0.0,0.0,0.0,0.0
0.05,9.38,1272.25,14.48,0.11,1,9,0,30.0,70.68,135.71,0,3.0,2.0,12.0,4.0,1,7.0,0,0,20.0,10.0,15.0,8.0
0.05,5.73,841.6,25.66,0.17,1,5,0,34.0,46.76,146.95,0,1.0,2.0,9.0,2.0,1,3.0,0,1,20.0,14.0,9.0,11.0
0.15,5.34,2412.57,84.58,0.19,0,28,1,95.0,134.03,451.71,0,1.0,1.0,31.0,1.0,1,1.0,0,0,48.0,47.0,5.0,22.0
0.05,5.32,758.5,26.82,0.19,1,10,0,33.0,42.14,142.62,0,1.0,2.0,13.0,2.0,1,3.0,0,0,20.0,13.0,9.0,11.0
0.84,21.99,55385.94,114.58,0.05,10,67,0,390.0,3077.0,2519.18,0,1.0,8.0,77.0,8.0,1,15.0,0,0,219.0,171.0,18.0,70.0
0.03,4.2,331.25,18.78,0.24,0,8,0,22.0,18.4,78.87,1,1.0,2.0,10.0,2.0,2,3.0,0,0,16.0,6.0,7.0,5.0
0.05,9.38,1329.16,15.12,0.11,1,10,0,34.0,73.84,141.78,0,1.0,2.0,14.0,2.0,1,3.0,0,0,19.0,15.0,10.0,8.0
0.08,9.21,2138.11,25.22,0.11,0,17,0,50.0,118.78,232.19,0,1.0,2.0,19.0,4.0,1,5.0,0,0,33.0,17.0,13.0,12.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,8.0,54.0,8.0,1,17.0,0,0,0.0,0.0,0.0,0.0
0.0,1.5,17.41,7.74,0.67,0,2,0,5.0,0.97,11.61,0,1.0,1.0,4.0,1.0,1,1.0,0,0,3.0,2.0,3.0,2.0
0.24,19.19,13863.58,37.64,0.05,11,21,1,142.0,770.2,722.42,0,1.0,3.0,36.0,6.0,1,11.0,0,0,80.0,62.0,13.0,21.0
0.0,1.5,12.0,5.33,0.67,0,2,0,4.0,0.67,8.0,0,1.0,1.0,4.0,1.0,1,1.0,0,0,3.0,1.0,3.0,1.0
0.01,2.0,39.3,9.83,0.5,0,5,0,7.0,2.18,19.65,0,1.0,1.0,5.0,1.0,3,1.0,0,1,4.0,3.0,4.0,3.0
0.07,9.09,1996.51,24.16,0.11,7,21,0,50.0,110.92,219.62,0,3.0,3.0,30.0,3.0,1,5.0,0,0,30.0,20.0,10.0,11.0
0.2,23.29,13740.44,25.32,0.04,7,31,7,115.0,763.36,589.87,0,7.0,2.0,49.0,9.0,1,17.0,0,0,71.0,44.0,18.0,17.0
0.18,16.0,8612.86,33.64,0.06,1,19,1,119.0,478.49,538.3,0,1.0,1.0,23.0,5.0,1,9.0,0,0,59.0,60.0,8.0,15.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,1.0,12.0,2.0,1,3.0,0,0,0.0,0.0,0.0,0.0
0.01,2.0,31.02,7.75,0.5,0,0,0,6.0,1.72,15.51,0,1.0,1.0,6.0,1.0,0,1.0,0,0,4.0,2.0,4.0,2.0
2.05,61.01,374326.51,100.58,0.02,43,186,56,912.0,20795.92,6135.86,0,1.0,12.0,295.0,13.0,1,20.0,0,6,555.0,357.0,27.0,79.0
0.6,26.32,47644.35,68.78,0.04,36,21,29,288.0,2646.91,1810.2,0,5.0,8.0,45.0,12.0,0,23.0,0,0,194.0,94.0,28.0,50.0
0.1,17.0,5202.9,18.0,0.06,4,24,1,63.0,289.05,306.05,0,1.0,4.0,32.0,4.0,1,7.0,0,0,39.0,24.0,17.0,12.0
0.25,29.0,22027.09,26.19,0.03,4,38,12,136.0,1223.73,759.55,0,1.0,2.0,42.0,11.0,3,19.0,0,27,78.0,58.0,24.0,24.0
0.15,17.94,8007.67,24.87,0.06,5,20,9,87.0,444.87,446.25,0,1.0,2.0,36.0,3.0,1,5.0,0,0,49.0,38.0,17.0,18.0
0.02,3.33,219.1,19.72,0.3,1,5,0,19.0,12.17,65.73,0,1.0,1.0,8.0,1.0,1,1.0,0,0,11.0,8.0,5.0,6.0
0.05,11.38,1648.77,12.74,0.09,1,7,0,33.0,91.6,144.95,0,3.0,2.0,10.0,3.0,1,5.0,0,0,19.0,14.0,13.0,8.0
0.17,12.4,6446.06,41.9,0.08,4,26,0,97.0,358.11,519.67,0,4.0,3.0,32.0,4.0,1,7.0,0,0,54.0,43.0,15.0,26.0
0.05,5.2,737.24,27.26,0.19,0,8,0,34.0,40.96,141.78,1,1.0,1.0,12.0,1.0,2,1.0,0,0,21.0,13.0,8.0,10.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1.0,1.0,27.0,1.0,2,1.0,0,0,0.0,0.0,0.0,0.0
0.08,19.5,4710.76,12.39,0.05,3,12,4,55.0,261.7,241.58,0,6.0,3.0,24.0,6.0,1,11.0,0,0,31.0,24.0,13.0,8.0
0.02,5.25,363.24,13.18,0.19,1,9,0,20.0,20.18,69.19,1,1.0,2.0,16.0,2.0,2,3.0,0,0,14.0,6.0,7.0,4.0
0.07,2.5,558.7,89.39,0.4,1,12,0,47.0,31.04,223.48,1,1.0,1.0,15.0,1.0,2,1.0,0,0,25.0,22.0,5.0,22.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,1.0,8.0,2.0,1,3.0,0,0,0.0,0.0,0.0,0.0
0.06,8.18,1581.23,23.62,0.12,4,17,2,44.0,87.85,193.26,0,1.0,2.0,26.0,3.0,1,5.0,0,0,26.0,18.0,10.0,11.0
0.02,2.92,151.35,17.79,0.34,0,3,0,15.0,8.41,51.89,0,1.0,1.0,5.0,1.0,1,1.0,0,0,8.0,7.0,5.0,6.0
0.01,2.5,79.25,12.68,0.4,0,1,0,10.0,4.4,31.7,1,1.0,1.0,6.0,1.0,2,1.0,0,0,6.0,4.0,5.0,4.0
0.03,4.29,333.04,18.13,0.23,0,5,0,21.0,18.5,77.71,0,1.0,1.0,5.0,1.0,3,1.0,0,0,11.0,10.0,6.0,7.0
0.02,3.0,139.81,15.53,0.33,0,3,1,13.0,7.77,46.6,0,1.0,1.0,7.0,1.0,1,1.0,0,0,7.0,6.0,6.0,6.0
0.27,32.0,25722.21,25.12,0.03,2,28,4,158.0,1429.01,803.82,0,6.0,3.0,30.0,11.0,3,21.0,0,2,86.0,72.0,16.0,18.0
1.04,55.31,172787.45,56.48,0.02,25,99,14,548.0,9599.3,3123.84,0,3.0,7.0,146.0,9.0,1,17.0,0,6,371.0,177.0,20.0,32.0
0.05,8.75,1287.66,16.82,0.11,2,13,1,33.0,71.54,147.16,1,1.0,3.0,20.0,3.0,2,5.0,0,2,23.0,10.0,14.0,8.0
0.13,9.0,3420.0,42.22,0.11,6,13,0,76.0,190.0,380.0,0,1.0,2.0,21.0,2.0,1,3.0,0,0,46.0,30.0,12.0,20.0
0.41,38.59,47477.11,31.88,0.03,10,47,16,210.0,2637.62,1230.18,0,8.0,3.0,75.0,10.0,1,19.0,0,2,115.0,95.0,26.0,32.0
0.08,14.0,3365.15,17.17,0.07,2,17,0,50.0,186.95,240.37,0,3.0,2.0,21.0,4.0,1,7.0,0,0,29.0,21.0,16.0,12.0
0.01,6.0,252.0,7.0,0.17,0,9,0,14.0,14.0,42.0,0,1.0,1.0,11.0,2.0,1,3.0,0,0,10.0,4.0,6.0,2.0
1.01,12.35,37274.65,244.43,0.08,17,191,0,511.0,2070.81,3018.42,0,1.0,52.0,210.0,52.0,1,103.0,0,0,324.0,187.0,7.0,53.0
0.61,22.19,40810.58,82.85,0.05,14,75,8,299.0,2267.25,1838.77,0,1.0,4.0,101.0,6.0,1,11.0,0,2,158.0,141.0,17.0,54.0
0.41,40.0,48607.35,30.38,0.02,10,53,7,220.0,2700.41,1215.18,0,1.0,5.0,72.0,10.0,1,19.0,0,0,140.0,80.0,23.0,23.0
0.07,4.59,976.67,46.28,0.22,4,11,1,47.0,54.26,212.61,0,1.0,2.0,20.0,2.0,1,3.0,0,1,26.0,21.0,7.0,16.0
0.17,24.92,12843.75,20.69,0.04,1,18,0,111.0,713.54,515.47,0,1.0,2.0,23.0,2.0,1,3.0,0,2,65.0,46.0,13.0,12.0
0.26,15.69,12174.48,49.46,0.06,7,34,1,143.0,676.36,775.96,0,1.0,2.0,44.0,2.0,1,3.0,0,0,78.0,65.0,14.0,29.0
0.01,2.0,69.74,17.43,0.5,0,2,0,11.0,3.87,34.87,0,1.0,1.0,4.0,1.0,1,1.0,0,0,6.0,5.0,4.0,5.0
0.05,6.3,936.67,23.6,0.16,3,15,0,35.0,52.04,148.68,1,1.0,2.0,22.0,2.0,2,3.0,0,0,21.0,14.0,9.0,10.0
0.01,2.5,45.24,7.24,0.4,0,2,0,7.0,2.51,18.09,1,1.0,1.0,4.0,1.0,2,1.0,0,0,6.0,1.0,5.0,1.0
0.05,6.3,936.67,23.6,0.16,3,15,0,35.0,52.04,148.68,1,1.0,2.0,22.0,2.0,2,3.0,0,0,21.0,14.0,9.0,10.0
0.0,1.5,12.0,5.33,0.67,0,2,0,4.0,0.67,8.0,0,1.0,1.0,4.0,1.0,1,1.0,0,0,3.0,1.0,3.0,1.0
0.01,4.0,139.48,8.72,0.25,0,0,0,11.0,7.75,34.87,1,1.0,1.0,2.0,2.0,2,3.0,0,0,7.0,4.0,6.0,3.0
0.01,2.5,38.77,6.2,0.4,0,2,0,6.0,2.15,15.51,0,1.0,1.0,4.0,1.0,1,1.0,0,0,5.0,1.0,5.0,1.0
0.13,13.6,5367.32,29.02,0.07,2,12,7,83.0,298.18,394.66,0,5.0,4.0,23.0,6.0,1,11.0,0,0,49.0,34.0,12.0,15.0
0.12,15.88,5539.63,21.96,0.06,4,25,0,68.0,307.76,348.79,0,1.0,3.0,31.0,5.0,1,9.0,0,0,38.0,30.0,18.0,17.0
0.0,1.5,17.41,7.74,0.67,0,2,0,5.0,0.97,11.61,0,1.0,1.0,4.0,1.0,1,1.0,0,0,3.0,2.0,3.0,2.0
0.09,13.36,3413.23,19.11,0.07,0,11,1,55.0,189.62,255.41,0,1.0,2.0,15.0,2.0,1,3.0,0,0,34.0,21.0,14.0,11.0
0.04,9.43,1100.86,12.38,0.11,2,10,0,28.0,61.16,116.76,0,1.0,2.0,14.0,3.0,1,5.0,0,0,16.0,12.0,11.0,7.0
0.05,7.08,1168.74,23.29,0.14,0,9,2,37.0,64.93,165.0,0,1.0,2.0,9.0,2.0,3,3.0,0,4,20.0,17.0,10.0,12.0
0.46,28.21,39323.21,49.43,0.04,2,63,2,237.0,2184.62,1394.19,0,1.0,12.0,69.0,12.0,1,13.0,0,0,127.0,110.0,20.0,39.0
0.01,2.0,50.53,12.63,0.5,0,5,0,9.0,2.81,25.27,0,1.0,1.0,7.0,2.0,1,3.0,0,0,6.0,3.0,4.0,3.0
0.32,27.98,26767.81,34.18,0.04,2,33,25,167.0,1487.1,956.56,0,3.0,6.0,35.0,7.0,3,13.0,0,23,94.0,73.0,23.0,30.0
1.02,34.33,104538.99,88.72,0.03,18,102,12,492.0,5807.72,3045.39,0,7.0,14.0,143.0,16.0,1,31.0,0,8,322.0,170.0,21.0,52.0
0.0,2.0,23.22,5.8,0.5,0,0,0,5.0,1.29,11.61,1,1.0,1.0,2.0,1.0,2,1.0,0,0,4.0,1.0,4.0,1.0
0.0,1.5,17.41,7.74,0.67,1,3,0,5.0,0.97,11.61,1,1.0,1.0,6.0,1.0,2,1.0,0,0,3.0,2.0,3.0,2.0
0.01,2.4,98.9,17.17,0.42,1,4,0,13.0,5.49,41.21,0,1.0,1.0,7.0,1.0,1,1.0,0,0,7.0,6.0,4.0,5.0
0.16,13.22,6280.56,35.92,0.08,9,18,9,95.0,348.92,475.0,0,1.0,2.0,38.0,2.0,1,3.0,0,0,61.0,34.0,14.0,18.0
0.03,2.57,213.55,32.29,0.39,0,7,0,25.0,11.86,83.05,1,1.0,1.0,9.0,1.0,2,1.0,0,0,13.0,12.0,3.0,7.0
0.1,11.5,3565.0,26.96,0.09,1,28,0,62.0,198.06,310.0,0,1.0,1.0,31.0,7.0,1,9.0,0,0,39.0,23.0,16.0,16.0
0.01,3.0,81.0,9.0,0.33,0,2,0,9.0,4.5,27.0,1,1.0,1.0,5.0,1.0,2,1.0,0,1,7.0,2.0,6.0,2.0
0.02,3.5,239.86,19.58,0.29,0,0,0,18.0,13.33,68.53,1,1.0,1.0,2.0,1.0,2,1.0,0,0,11.0,7.0,7.0,7.0
0.02,4.0,250.04,15.63,0.25,0,2,0,16.0,13.89,62.51,0,1.0,1.0,4.0,2.0,1,3.0,0,0,9.0,7.0,8.0,7.0
0.12,13.0,4784.22,28.31,0.08,1,28,0,75.0,265.79,368.02,1,3.0,3.0,31.0,4.0,2,7.0,0,0,49.0,26.0,15.0,15.0
0.02,4.2,225.85,12.8,0.24,1,4,0,15.0,12.55,53.77,0,1.0,1.0,7.0,1.0,1,1.0,0,0,9.0,6.0,7.0,5.0
0.08,11.0,2747.01,22.7,0.09,3,19,0,56.0,152.61,249.73,0,1.0,2.0,24.0,3.0,1,5.0,0,0,34.0,22.0,11.0,11.0
0.0,1.5,17.41,7.74,0.67,0,2,0,5.0,0.97,11.61,0,1.0,1.0,4.0,1.0,1,1.0,0,0,3.0,2.0,3.0,2.0
0.1,5.75,1804.48,54.58,0.17,4,21,12,66.0,100.25,313.82,0,5.0,6.0,39.0,6.0,1,11.0,0,0,43.0,23.0,9.0,18.0
0.17,15.11,7610.84,33.33,0.07,12,16,1,99.0,422.82,503.66,0,5.0,5.0,34.0,5.0,1,9.0,0,2,65.0,34.0,16.0,18.0
0.52,10.39,16334.51,151.29,0.1,16,60,17,262.0,907.47,1572.0,0,1.0,2.0,96.0,2.0,1,3.0,0,1,135.0,127.0,9.0,55.0
0.87,18.01,47126.42,145.24,0.06,19,107,2,404.0,2618.13,2616.2,0,1.0,2.0,130.0,2.0,1,3.0,0,0,211.0,193.0,14.0,75.0
0.0,1.5,17.41,7.74,0.67,0,4,0,5.0,0.97,11.61,0,1.0,1.0,4.0,1.0,1,1.0,0,0,3.0,2.0,3.0,2.0
0.0,1.5,12.0,5.33,0.67,0,2,0,4.0,0.67,8.0,0,1.0,1.0,4.0,1.0,1,1.0,0,0,3.0,1.0,3.0,1.0
0.67,23.74,47480.6,84.25,0.04,20,63,0,340.0,2637.81,2000.1,0,1.0,2.0,85.0,3.0,1,5.0,0,0,172.0,168.0,13.0,46.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,19.0,19.0,34.0,19.0,1,37.0,0,0,0.0,0.0,0.0,0.0
0.04,5.63,689.76,21.8,0.18,0,0,0,30.0,38.32,122.62,0,1.0,1.0,7.0,1.0,0,1.0,0,0,20.0,10.0,9.0,8.0
0.16,10.71,5140.01,44.78,0.09,0,12,0,111.0,285.56,479.73,0,1.0,1.0,12.0,1.0,3,1.0,0,3,61.0,50.0,6.0,14.0
0.61,30.57,55903.67,59.83,0.03,11,53,0,335.0,3105.76,1828.91,0,1.0,8.0,66.0,8.0,1,15.0,0,0,204.0,131.0,14.0,30.0
0.08,18.75,4664.92,13.27,0.05,2,14,1,55.0,259.16,248.8,0,6.0,6.0,19.0,6.0,1,11.0,0,0,35.0,20.0,15.0,8.0
0.13,26.81,10599.21,14.74,0.04,7,30,0,90.0,588.85,395.31,0,1.0,1.0,39.0,5.0,1,7.0,0,0,57.0,33.0,13.0,8.0
0.08,6.75,1629.99,35.77,0.15,1,14,0,52.0,90.56,241.48,0,1.0,2.0,17.0,2.0,1,3.0,0,0,28.0,24.0,9.0,16.0
0.06,8.8,1662.05,21.46,0.11,1,7,0,43.0,92.34,188.87,0,4.0,4.0,10.0,4.0,1,7.0,0,0,27.0,16.0,11.0,10.0
0.12,13.97,5055.88,25.9,0.07,4,28,0,70.0,280.88,361.89,0,1.0,3.0,35.0,4.0,1,7.0,0,0,45.0,25.0,19.0,17.0
0.05,6.25,975.5,24.97,0.16,1,11,0,35.0,54.19,156.08,1,1.0,2.0,14.0,2.0,2,3.0,0,0,20.0,15.0,10.0,12.0
0.14,13.24,5360.29,30.6,0.08,1,20,0,81.0,297.79,405.0,0,4.0,3.0,24.0,4.0,1,7.0,0,0,51.0,30.0,15.0,17.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,1.0,10.0,3.0,1,5.0,0,0,0.0,0.0,0.0,0.0
0.29,17.03,14758.72,50.87,0.06,9,48,14,156.0,819.93,866.52,0,8.0,5.0,74.0,8.0,1,15.0,0,0,90.0,66.0,16.0,31.0
0.14,10.13,4176.02,40.68,0.1,2,24,1,84.0,232.0,412.18,0,6.0,6.0,31.0,6.0,1,11.0,0,2,49.0,35.0,11.0,19.0
0.06,9.38,1641.91,18.68,0.11,0,10,0,42.0,91.22,175.14,0,1.0,1.0,10.0,1.0,3,1.0,0,1,27.0,15.0,10.0,8.0
0.0,1.5,17.41,7.74,0.67,0,2,0,5.0,0.97,11.61,0,1.0,1.0,4.0,1.0,1,1.0,0,0,3.0,2.0,3.0,2.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,2.0,16.0,2.0,1,3.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,7.0,73.0,7.0,1,11.0,0,0,0.0,0.0,0.0,0.0
0.08,11.82,2817.67,20.17,0.08,2,11,0,52.0,156.54,238.42,0,1.0,2.0,15.0,2.0,1,3.0,0,0,32.0,20.0,13.0,11.0
0.02,3.5,246.08,20.09,0.29,0,6,0,19.0,13.67,70.31,0,1.0,1.0,9.0,2.0,1,3.0,0,0,13.0,6.0,7.0,6.0
0.07,10.93,2142.0,17.93,0.09,5,9,0,49.0,119.0,196.0,0,1.0,1.0,16.0,1.0,1,1.0,0,0,32.0,17.0,9.0,7.0
0.0,1.5,12.0,5.33,0.67,0,2,0,4.0,0.67,8.0,1,1.0,1.0,4.0,1.0,2,1.0,0,0,3.0,1.0,3.0,1.0
0.11,19.93,6676.07,16.81,0.05,4,12,0,67.0,370.89,335.0,0,1.0,2.0,21.0,5.0,1,9.0,0,0,36.0,31.0,18.0,14.0
0.41,20.76,25324.22,58.78,0.05,5,46,1,213.0,1406.9,1220.05,0,1.0,3.0,54.0,4.0,1,7.0,0,0,117.0,96.0,16.0,37.0
0.09,9.23,2380.09,27.93,0.11,4,12,0,57.0,132.23,257.83,0,1.0,1.0,19.0,1.0,1,1.0,0,0,33.0,24.0,10.0,13.0
0.14,18.37,7755.5,22.99,0.05,5,20,0,83.0,430.86,422.26,0,3.0,2.0,29.0,3.0,1,5.0,0,0,54.0,29.0,19.0,15.0
0.1,10.94,3273.82,27.37,0.09,2,20,0,61.0,181.88,299.32,0,1.0,3.0,27.0,3.0,1,4.0,0,0,36.0,25.0,14.0,16.0
0.0,2.0,23.22,5.8,0.5,0,2,0,5.0,1.29,11.61,0,1.0,1.0,4.0,1.0,1,1.0,0,0,4.0,1.0,4.0,1.0
0.07,4.46,967.16,48.53,0.22,0,8,0,51.0,53.73,216.64,0,1.0,1.0,8.0,1.0,3,1.0,0,0,26.0,25.0,5.0,14.0
0.11,18.21,6136.13,18.5,0.05,1,21,0,68.0,340.9,336.89,0,1.0,3.0,29.0,5.0,1,9.0,0,1,38.0,30.0,17.0,14.0
0.02,8.0,544.91,8.51,0.13,0,6,0,19.0,30.27,68.11,0,1.0,1.0,6.0,1.0,3,1.0,0,0,11.0,8.0,8.0,4.0
0.06,4.75,876.27,38.84,0.21,0,6,0,42.0,48.68,184.48,0,1.0,1.0,8.0,1.0,1,1.0,0,0,23.0,19.0,7.0,14.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,10.0,10.0,12.0,10.0,1,19.0,0,0,0.0,0.0,0.0,0.0
0.09,11.2,3142.03,25.05,0.09,1,11,0,59.0,174.56,280.54,0,1.0,3.0,14.0,4.0,1,7.0,0,0,31.0,28.0,12.0,15.0
0.04,7.5,1000.78,17.79,0.13,0,9,0,32.0,55.6,133.44,0,1.0,2.0,11.0,2.0,1,3.0,0,0,20.0,12.0,10.0,8.0
0.07,6.13,1359.48,36.14,0.16,5,13,6,49.0,75.53,221.65,0,1.0,2.0,26.0,2.0,1,3.0,0,0,26.0,23.0,8.0,15.0
0.0,1.5,12.0,5.33,0.67,0,0,0,4.0,0.67,8.0,1,1.0,1.0,1.0,1.0,2,1.0,0,0,3.0,1.0,3.0,1.0
0.09,10.13,2660.73,25.91,0.1,0,21,0,53.0,147.82,262.57,0,1.0,4.0,25.0,4.0,1,5.0,0,0,34.0,19.0,16.0,15.0
0.12,22.14,8055.22,16.43,0.05,6,26,7,89.0,447.51,363.78,0,1.0,4.0,41.0,7.0,1,13.0,0,0,58.0,31.0,10.0,7.0
1.34,51.47,207526.23,78.34,0.02,156,53,27,589.0,11529.23,4031.99,0,12.0,10.0,85.0,32.0,0,63.0,0,0,322.0,267.0,32.0,83.0
0.06,8.5,1597.86,22.12,0.12,1,8,1,41.0,88.77,187.98,0,1.0,2.0,12.0,2.0,1,3.0,0,0,24.0,17.0,12.0,12.0
0.01,5.25,183.06,6.64,0.19,0,2,0,11.0,10.17,34.87,0,1.0,1.0,4.0,2.0,1,3.0,0,0,8.0,3.0,7.0,2.0
0.21,21.53,13673.67,29.49,0.05,11,26,1,127.0,759.65,635.0,0,1.0,3.0,40.0,5.0,1,9.0,0,0,89.0,38.0,17.0,15.0
0.05,4.09,585.25,34.97,0.24,0,9,8,35.0,32.5,143.06,0,1.0,1.0,9.0,1.0,3,1.0,0,5,20.0,15.0,6.0,11.0
0.12,14.5,5407.39,25.72,0.07,1,20,0,76.0,300.41,372.92,1,1.0,5.0,23.0,5.0,2,9.0,0,0,47.0,29.0,15.0,15.0
0.23,11.18,7729.07,61.8,0.09,5,26,0,129.0,429.39,691.12,0,1.0,3.0,33.0,4.0,1,7.0,0,0,68.0,61.0,11.0,30.0
0.23,10.6,7260.94,64.62,0.09,6,36,14,122.0,403.39,684.99,1,3.0,4.0,58.0,5.0,2,9.0,0,0,69.0,53.0,14.0,35.0
0.17,17.1,8586.14,29.36,0.06,7,28,8,95.0,477.01,502.11,0,1.0,5.0,48.0,5.0,1,9.0,0,3,59.0,36.0,19.0,20.0
6.37,46.29,884499.69,412.83,0.02,102,473,31,2392.0,49138.87,19108.93,0,1.0,6.0,609.0,6.0,1,17.0,0,1,1496.0,1378.0,19.0,264.0
0.08,10.82,2511.9,21.46,0.09,1,17,2,50.0,139.55,232.19,1,1.0,2.0,25.0,4.0,2,7.0,0,0,33.0,17.0,14.0,11.0
