Halstead_i,Halstead_e,Halstead_lOBlank,Halstead_t,Halstead_v,uniq_Op,McCabe_loc,total_Opnd,Halstead_n,Halstead_l,defects
7.3,182.48,1,10.14,36.5,5.0,8.0,4.0,13.0,0.2,1
72.43,107551.84,24,5975.1,2790.97,26.0,151.0,166.0,439.0,0.03,1
4.75,4.75,0,0.26,4.75,2.0,2.0,1.0,3.0,1.0,1
5.8,23.22,0,1.29,11.61,4.0,2.0,1.0,5.0,0.5,1
53.74,59984.29,4,3332.46,1795.45,28.0,70.0,105.0,291.0,0.03,1
7.86,49.13,0,2.73,19.65,5.0,4.0,2.0,7.0,0.4,1
6.2,38.77,0,2.15,15.51,5.0,2.0,1.0,6.0,0.4,1
34.29,694.29,4,38.57,154.29,6.0,27.0,18.0,37.0,0.22,1
103.45,4461.99,11,247.89,679.4,9.0,57.0,54.0,123.0,0.15,1
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,1
22.5,90.0,0,5.0,45.0,4.0,7.0,4.0,15.0,0.5,1
6.74,94.75,1,5.26,25.27,5.0,7.0,3.0,9.0,0.27,1
16.45,852.58,1,47.37,118.41,8.0,16.0,9.0,32.0,0.14,1
12.18,109.62,1,6.09,36.54,6.0,11.0,4.0,11.0,0.33,1
9.32,424.63,0,23.59,62.91,9.0,8.0,6.0,17.0,0.15,1
71.91,126141.8,5,7007.88,3011.84,37.0,62.0,163.0,445.0,0.02,1
31.49,5682.93,2,315.72,423.05,13.0,39.0,31.0,88.0,0.07,1
50.99,95460.74,23,5303.37,2206.2,27.0,165.0,125.0,365.0,0.02,1
33.08,4914.15,7,273.01,403.21,13.0,45.0,30.0,83.0,0.08,1
0.0,0.0,0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1
43.51,1797.96,0,99.89,279.68,10.0,21.0,18.0,61.0,0.16,1
59.23,1857.56,0,103.2,331.71,8.0,23.0,28.0,69.0,0.18,1
25.48,377.68,0,20.98,98.1,7.0,12.0,11.0,24.0,0.26,1
46.48,9110.4,3,506.13,650.74,14.0,44.0,48.0,124.0,0.07,1
17.63,1049.14,1,58.29,136.0,9.0,17.0,12.0,34.0,0.13,1
34.3,6458.35,3,358.8,470.65,13.0,40.0,38.0,95.0,0.07,1
98.25,51144.16,22,2841.34,2241.61,17.0,179.0,153.0,361.0,0.04,1
78.07,17957.52,2,997.64,1184.01,12.0,92.0,91.0,212.0,0.07,1
36.14,325.25,1,18.07,108.42,6.0,14.0,12.0,26.0,0.33,1
73.03,17214.99,4,956.39,1121.28,12.0,92.0,87.0,203.0,0.07,1
68.76,8053.51,5,447.42,744.14,11.0,64.0,61.0,138.0,0.09,1
86.96,98179.22,18,5454.4,2922.0,28.0,184.0,180.0,437.0,0.03,1
15.15,1031.42,0,57.3,125.02,9.0,17.0,11.0,32.0,0.12,1
35.44,5989.62,2,332.76,460.74,13.0,38.0,36.0,93.0,0.08,1
9.83,39.3,1,2.18,19.65,4.0,6.0,3.0,7.0,0.5,1
40.21,4409.92,3,245.0,421.11,13.0,41.0,29.0,85.0,0.1,1
21.67,12.19,1,0.68,16.25,1.0,13.0,6.0,7.0,1.33,1
20.12,1076.02,3,59.78,147.15,9.0,20.0,13.0,36.0,0.14,1
37.93,10325.25,3,573.62,625.77,15.0,50.0,44.0,122.0,0.06,1
43.92,1098.08,1,61.0,219.62,7.0,17.0,20.0,50.0,0.2,1
26.93,9619.48,9,534.42,508.97,21.0,41.0,36.0,95.0,0.05,1
22.36,3472.18,2,192.9,278.63,12.0,29.0,27.0,60.0,0.08,1
96.33,30162.15,16,1675.67,1704.57,18.0,125.0,116.0,272.0,0.06,1
36.84,8820.26,2,490.01,570.02,14.0,42.0,42.0,113.0,0.06,1
15.15,1031.42,0,57.3,125.02,9.0,17.0,11.0,32.0,0.12,1
19.01,1518.63,1,84.37,169.92,11.0,14.0,13.0,40.0,0.11,1
7.75,31.02,2,1.72,15.51,4.0,9.0,2.0,6.0,0.5,1
0.0,0.0,0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1
30.98,379.46,0,21.08,108.42,7.0,11.0,11.0,26.0,0.29,1
42.79,6991.99,3,388.44,546.99,14.0,35.0,42.0,105.0,0.08,1
6.64,183.06,0,10.17,34.87,7.0,7.0,3.0,11.0,0.19,1
26.16,9196.23,2,510.9,490.47,15.0,34.0,40.0,99.0,0.05,1
14.98,4564.69,3,253.59,261.51,16.0,24.0,24.0,55.0,0.06,1
31.3,5974.42,3,331.91,432.43,15.0,35.0,35.0,85.0,0.07,1
33.47,14339.44,3,796.64,692.73,18.0,48.0,46.0,132.0,0.05,1
81.45,10906.35,9,605.91,942.52,15.0,61.0,54.0,167.0,0.09,1
46.36,273.43,0,15.19,112.59,4.0,20.0,17.0,27.0,0.41,1
22.2,138.77,0,7.71,55.51,5.0,10.0,8.0,15.0,0.4,1
36.26,5971.91,3,331.77,465.34,11.0,38.0,35.0,99.0,0.08,1
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,1
18.41,1015.79,1,56.43,136.74,8.0,15.0,13.0,35.0,0.13,1
13.29,119.59,0,6.64,39.86,6.0,6.0,4.0,12.0,0.33,1
9.6,60.0,1,3.33,24.0,5.0,6.0,3.0,8.0,0.4,1
40.21,16084.69,5,893.59,804.23,20.0,50.0,56.0,144.0,0.05,1
31.39,1062.75,2,59.04,182.66,8.0,17.0,16.0,43.0,0.17,1
30.33,1619.78,1,89.99,221.65,10.0,20.0,19.0,49.0,0.14,1
16.32,355.35,0,19.74,76.15,8.0,8.0,7.0,20.0,0.21,1
39.53,1423.11,0,79.06,237.19,9.0,20.0,16.0,54.0,0.17,1
26.84,4843.41,2,269.08,360.55,13.0,36.0,31.0,75.0,0.07,1
73.32,3942.93,3,219.05,537.67,9.0,27.0,44.0,104.0,0.14,1
13.44,933.33,3,51.85,112.0,10.0,13.0,10.0,28.0,0.12,1
13.44,933.33,3,51.85,112.0,10.0,13.0,10.0,28.0,0.12,1
13.44,933.33,3,51.85,112.0,10.0,13.0,10.0,28.0,0.12,1
165.42,19613.39,1,1089.63,1801.23,12.0,78.0,98.0,298.0,0.09,1
154.03,23269.16,1,1292.73,1893.2,13.0,84.0,104.0,311.0,0.08,1
51.86,49456.13,6,2747.56,1601.44,21.0,99.0,100.0,277.0,0.03,1
24.99,1462.35,3,81.24,191.16,9.0,25.0,17.0,45.0,0.13,1
53.32,48369.03,5,2687.17,1605.96,21.0,97.0,109.0,273.0,0.03,1
54.5,41638.64,10,2313.26,1506.41,22.0,95.0,98.0,254.0,0.04,1
70.65,58255.33,9,3236.41,2028.79,21.0,132.0,134.0,331.0,0.03,1
63.49,22882.74,2,1271.26,1205.35,15.0,61.0,81.0,217.0,0.05,1
16.73,150.57,1,8.36,50.19,6.0,8.0,6.0,14.0,0.33,1
60.03,6102.99,0,339.06,605.26,11.0,55.0,44.0,118.0,0.1,1
58.78,20116.66,1,1117.59,1087.39,15.0,57.0,74.0,198.0,0.05,1
35.44,14362.87,2,797.94,713.45,17.0,51.0,45.0,138.0,0.05,1
68.37,32835.61,16,1824.2,1498.32,20.0,93.0,103.0,247.0,0.05,1
101.02,2425.5,0,134.75,495.0,7.0,29.0,35.0,99.0,0.2,1
59.66,66290.05,12,3682.78,1988.7,20.0,112.0,140.0,334.0,0.03,1
101.78,90061.35,16,5003.41,3027.63,22.0,152.0,192.0,463.0,0.03,1
42.94,3238.55,0,179.92,372.92,11.0,25.0,30.0,76.0,0.12,1
67.96,25571.05,7,1420.61,1318.27,17.0,78.0,89.0,227.0,0.05,1
39.13,4401.18,5,244.51,415.0,13.0,35.0,31.0,83.0,0.09,1
19.93,124.57,1,6.92,49.83,5.0,12.0,5.0,15.0,0.4,1
16.67,1584.53,0,88.03,162.52,13.0,19.0,12.0,37.0,0.1,1
14.75,944.22,1,52.46,118.03,8.0,19.0,12.0,31.0,0.13,1
25.1,691.79,1,38.43,131.77,9.0,15.0,14.0,30.0,0.19,1
143.73,77990.66,23,4332.81,3348.08,18.0,217.0,176.0,521.0,0.04,1
60.0,130658.97,24,7258.83,2799.84,30.0,150.0,168.0,438.0,0.02,1
29.12,4498.32,2,249.91,361.93,12.0,30.0,29.0,77.0,0.08,1
19.13,1382.33,1,76.8,162.63,9.0,15.0,17.0,39.0,0.12,1
0.0,0.0,0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,1
24.93,1890.85,8,105.05,217.13,11.0,25.0,19.0,48.0,0.11,1
22.55,6517.36,1,362.08,383.37,17.0,15.0,32.0,76.0,0.06,1
50.98,33184.0,11,1843.56,1300.6,19.0,56.0,94.0,226.0,0.04,1
20.61,870.87,7,48.38,133.98,10.0,20.0,13.0,31.0,0.15,1
14.78,2194.79,1,121.93,180.09,13.0,9.0,15.0,41.0,0.08,1
63.84,123803.5,58,6877.97,2811.39,28.0,145.0,173.0,441.0,0.02,1
18.77,4738.27,13,263.24,298.21,11.0,34.0,26.0,69.0,0.06,1
21.51,1554.11,0,86.34,182.84,11.0,12.0,17.0,41.0,0.12,1
20.24,5074.74,3,281.93,320.51,19.0,24.0,25.0,63.0,0.06,1
52.0,10932.56,11,607.36,753.97,16.0,74.0,58.0,135.0,0.07,1
27.14,3165.56,4,175.86,293.11,9.0,36.0,24.0,69.0,0.09,1
17.08,209.28,0,11.63,59.79,7.0,7.0,3.0,18.0,0.29,1
17.75,110.95,0,6.16,44.38,5.0,7.0,4.0,14.0,0.4,1
11.2,100.81,0,5.6,33.6,4.0,6.0,3.0,13.0,0.33,1
53.73,10911.35,6,606.19,765.71,14.0,55.0,57.0,142.0,0.07,1
28.2,321.25,5,17.85,95.18,6.0,21.0,9.0,25.0,0.3,1
24.8,620.0,4,34.44,124.0,8.0,17.0,10.0,31.0,0.2,1
17.74,905.08,2,50.28,126.71,10.0,19.0,10.0,31.0,0.14,1
19.35,2202.02,2,122.33,206.44,12.0,22.0,16.0,47.0,0.09,1
44.93,4534.29,3,251.9,451.38,13.0,40.0,34.0,88.0,0.1,1
12.44,298.63,1,16.59,60.94,7.0,15.0,7.0,17.0,0.2,1
35.28,10524.82,4,584.71,609.33,20.0,27.0,38.0,113.0,0.06,1
25.66,693.88,0,38.55,133.44,8.0,35.0,13.0,32.0,0.19,1
64.5,3291.0,1,182.83,460.74,10.0,30.0,30.0,93.0,0.14,1
29.33,264.0,0,14.67,88.0,6.0,12.0,10.0,22.0,0.33,1
45.63,55.21,1,3.07,50.19,2.0,22.0,11.0,14.0,0.91,1
38.26,7472.51,2,415.14,534.71,13.0,40.0,43.0,106.0,0.07,1
90.59,67213.15,25,3734.06,2467.62,22.0,176.0,156.0,385.0,0.04,1
79.19,39004.08,18,2166.89,1757.5,23.0,132.0,110.0,278.0,0.05,1
71.07,22482.47,5,1249.03,1264.07,18.0,101.0,83.0,214.0,0.06,1
19.53,312.55,0,17.36,78.14,8.0,7.0,7.0,20.0,0.25,1
20.31,411.19,0,22.84,91.38,7.0,11.0,9.0,24.0,0.22,1
20.31,411.19,0,22.84,91.38,7.0,11.0,9.0,24.0,0.22,1
20.31,411.19,0,22.84,91.38,7.0,11.0,9.0,24.0,0.22,1
20.31,411.19,0,22.84,91.38,7.0,11.0,9.0,24.0,0.22,1
16.52,776.91,2,43.16,113.3,8.0,16.0,12.0,29.0,0.15,1
34.3,5796.41,5,322.02,445.88,13.0,38.0,36.0,90.0,0.08,1
52.11,7411.68,3,411.76,621.48,14.0,50.0,46.0,116.0,0.08,1
8.0,8.0,0,0.44,8.0,2.0,4.0,2.0,4.0,1.0,1
50.41,19167.59,5,1064.87,982.95,18.0,60.0,65.0,176.0,0.05,1
42.97,12417.08,6,689.84,730.42,18.0,63.0,51.0,133.0,0.06,1
32.56,22222.67,5,1234.59,850.63,22.0,72.0,57.0,154.0,0.04,1
73.18,17523.69,5,973.54,1132.43,17.0,57.0,71.0,195.0,0.06,1
67.29,18211.24,3,1011.74,1106.96,12.0,82.0,85.0,204.0,0.06,1
116.45,234743.54,15,13041.31,5228.46,23.0,288.0,285.0,794.0,0.02,1
69.72,34646.7,5,1924.82,1554.24,15.0,96.0,107.0,274.0,0.04,1
68.88,16513.25,3,917.4,1066.48,16.0,68.0,60.0,192.0,0.06,1
51.83,43431.19,13,2412.84,1500.35,22.0,84.0,100.0,254.0,0.03,1
11.53,474.89,2,26.38,74.01,7.0,20.0,11.0,20.0,0.16,1
54.22,29746.87,10,1652.6,1269.98,21.0,72.0,87.0,215.0,0.04,1
28.02,1102.5,1,61.25,175.76,6.0,16.0,23.0,43.0,0.16,1
33.91,13396.54,10,744.25,674.04,18.0,40.0,53.0,125.0,0.05,1
29.24,1208.47,1,67.14,187.98,10.0,12.0,18.0,41.0,0.16,1
29.24,1208.47,0,67.14,187.98,10.0,11.0,18.0,41.0,0.16,1
42.58,51502.32,8,2861.24,1480.78,31.0,50.0,92.0,240.0,0.03,1
32.64,879.88,3,48.88,169.46,9.0,25.0,15.0,38.0,0.19,1
6.2,38.77,0,2.15,15.51,5.0,4.0,1.0,6.0,0.4,1
140.96,65087.11,32,3615.95,3028.98,19.0,220.0,190.0,453.0,0.05,1
59.23,1857.56,0,103.2,331.71,8.0,22.0,28.0,69.0,0.18,1
59.23,1857.56,0,103.2,331.71,8.0,23.0,28.0,69.0,0.18,1
43.97,24784.89,12,1376.94,1043.95,17.0,89.0,81.0,189.0,0.04,1
33.22,945.06,0,52.5,177.2,8.0,15.0,16.0,41.0,0.19,1
85.07,61212.81,9,3400.71,2281.97,22.0,100.0,139.0,362.0,0.04,1
14.27,310.84,2,17.27,66.61,7.0,12.0,8.0,18.0,0.21,1
53.34,11401.84,12,633.44,779.84,16.0,72.0,53.0,142.0,0.07,1
69.59,687.42,2,38.19,218.72,6.0,23.0,22.0,46.0,0.32,1
83.5,63607.25,6,3533.74,2304.61,20.0,140.0,138.0,376.0,0.04,1
56.51,71598.78,11,3977.71,2011.47,23.0,162.0,130.0,334.0,0.03,1
27.09,2347.15,3,130.4,252.17,11.0,33.0,22.0,55.0,0.11,1
37.62,33183.4,7,1843.52,1117.29,22.0,82.0,81.0,196.0,0.03,1
35.46,56980.83,12,3165.6,1421.46,25.0,73.0,93.0,247.0,0.02,1
60.37,107760.09,12,5986.67,2550.53,28.0,109.0,169.0,399.0,0.02,1
51.09,13079.79,7,726.66,817.49,16.0,61.0,60.0,148.0,0.06,1
68.18,159215.89,11,8845.33,3294.79,31.0,153.0,212.0,497.0,0.02,1
55.71,1895.83,1,105.32,325.0,8.0,33.0,35.0,65.0,0.17,1
26.64,166.52,0,9.25,66.61,5.0,10.0,8.0,18.0,0.4,1
58.17,13919.45,17,773.3,899.84,15.0,81.0,66.0,162.0,0.06,1
41.39,38352.97,13,2130.72,1259.9,23.0,97.0,90.0,216.0,0.03,1
8.0,8.0,0,0.44,8.0,2.0,3.0,2.0,4.0,1.0,1
57.39,53155.21,18,2953.07,1746.53,25.0,75.0,112.0,284.0,0.03,1
60.01,58603.66,14,3255.76,1875.32,23.0,98.0,125.0,307.0,0.03,1
41.82,40708.58,13,2261.59,1304.76,26.0,119.0,84.0,220.0,0.03,1
19.69,8891.64,3,493.98,418.43,15.0,35.0,34.0,88.0,0.05,1
137.08,44415.05,15,2467.5,2467.5,18.0,116.0,140.0,382.0,0.06,1
64.47,156823.6,16,8712.42,3179.59,30.0,205.0,194.0,491.0,0.02,1
11.58,82.35,0,4.57,30.88,4.0,5.0,4.0,11.0,0.38,0
0.0,0.0,0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0
0.0,0.0,0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0
0.0,0.0,0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0
18.03,220.91,2,12.27,63.12,5.0,12.0,7.0,19.0,0.29,0
11.58,82.35,0,4.57,30.88,4.0,5.0,4.0,11.0,0.38,0
0.0,0.0,0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0
0.0,0.0,0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0
0.0,0.0,0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0
29.44,414.05,2,23.0,110.41,6.0,13.0,10.0,29.0,0.27,0
18.03,220.91,2,12.27,63.12,5.0,12.0,7.0,19.0,0.29,0
0.0,0.0,0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0
18.03,220.91,2,12.27,63.12,5.0,12.0,7.0,19.0,0.29,0
0.0,0.0,1,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0
14.02,753.86,2,41.88,102.8,8.0,13.0,11.0,27.0,0.14,0
18.89,1888.7,2,104.93,188.87,12.0,16.0,15.0,43.0,0.1,0
18.89,1888.7,2,104.93,188.87,12.0,16.0,15.0,43.0,0.1,0
18.89,1888.7,2,104.93,188.87,12.0,16.0,15.0,43.0,0.1,0
27.26,737.24,2,40.96,141.78,8.0,16.0,13.0,34.0,0.19,0
36.3,4697.06,6,260.95,412.93,13.0,35.0,28.0,85.0,0.09,0
21.22,708.49,1,39.36,122.62,8.0,14.0,13.0,30.0,0.17,0
30.53,7677.16,1,426.51,484.15,12.0,40.0,37.0,103.0,0.06,0
42.34,5663.36,3,314.63,489.69,14.0,38.0,38.0,94.0,0.09,0
28.99,2898.93,5,161.05,289.89,10.0,26.0,22.0,66.0,0.1,0
16.58,1393.33,1,77.41,152.0,10.0,15.0,11.0,38.0,0.11,0
20.22,2139.43,4,118.86,208.0,9.0,21.0,16.0,52.0,0.1,0
13.88,319.72,2,17.76,66.61,8.0,11.0,6.0,18.0,0.21,0
16.2,720.0,3,40.0,108.0,10.0,17.0,8.0,27.0,0.15,0
27.25,2381.95,2,132.33,254.75,11.0,25.0,17.0,58.0,0.11,0
46.69,14573.21,2,809.62,824.9,16.0,56.0,53.0,155.0,0.06,0
45.08,11291.12,4,627.28,713.45,13.0,59.0,56.0,138.0,0.06,0
77.47,42021.08,5,2334.5,1804.29,15.0,120.0,118.0,315.0,0.04,0
25.17,2114.77,1,117.49,230.7,11.0,23.0,20.0,51.0,0.11,0
25.17,2114.77,1,117.49,230.7,11.0,23.0,20.0,51.0,0.11,0
25.17,2114.77,1,117.49,230.7,11.0,22.0,20.0,51.0,0.11,0
68.36,4095.2,4,227.51,529.1,9.0,31.0,43.0,104.0,0.13,0
28.87,780.61,0,43.37,150.12,8.0,13.0,13.0,36.0,0.19,0
42.41,1459.6,0,81.09,248.8,8.0,17.0,22.0,55.0,0.17,0
68.24,10369.98,2,576.11,841.2,13.0,32.0,55.0,156.0,0.08,0
52.46,1619.04,0,89.95,291.43,8.0,17.0,25.0,62.0,0.18,0
39.51,22758.88,6,1264.38,948.29,16.0,74.0,75.0,177.0,0.04,0
17.03,1731.04,1,96.17,171.67,11.0,23.0,11.0,42.0,0.1,0
18.95,2015.11,2,111.95,195.4,11.0,20.0,15.0,46.0,0.1,0
11.92,965.81,1,53.66,107.31,9.0,13.0,8.0,29.0,0.11,0
29.77,4075.46,2,226.41,348.33,9.0,30.0,26.0,82.0,0.09,0
30.49,10434.98,2,579.72,564.05,13.0,38.0,37.0,120.0,0.05,0
27.84,15578.6,1,865.48,658.61,15.0,55.0,41.0,137.0,0.04,0
22.65,2576.83,1,143.16,241.58,12.0,24.0,16.0,55.0,0.09,0
28.74,8184.35,1,454.69,485.0,15.0,36.0,27.0,102.0,0.06,0
115.99,125808.33,17,6989.35,3820.09,19.0,210.0,208.0,606.0,0.03,0
14.99,134.92,1,7.5,44.97,6.0,7.0,5.0,13.0,0.33,0
15.95,99.66,1,5.54,39.86,5.0,8.0,5.0,12.0,0.4,0
22.64,3826.19,4,212.57,294.32,11.0,23.0,26.0,66.0,0.08,0
16.32,355.35,0,19.74,76.15,8.0,9.0,7.0,20.0,0.21,0
39.09,8458.55,2,469.92,575.0,13.0,34.0,43.0,115.0,0.07,0
18.08,289.36,2,16.07,72.34,7.0,9.0,8.0,19.0,0.25,0
43.7,16252.03,5,902.89,842.7,15.0,63.0,54.0,163.0,0.05,0
13.84,124.54,1,6.92,41.51,6.0,7.0,5.0,12.0,0.33,0
39.2,3363.54,3,186.86,363.11,11.0,28.0,32.0,74.0,0.11,0
17.98,601.71,2,33.43,104.0,9.0,14.0,9.0,26.0,0.17,0
42.3,3426.62,1,190.37,380.74,9.0,29.0,34.0,81.0,0.11,0
32.04,9259.3,4,514.4,544.66,15.0,41.0,34.0,111.0,0.06,0
19.44,2057.13,2,114.29,200.0,9.0,18.0,16.0,50.0,0.1,0
28.0,252.0,1,14.0,84.0,6.0,14.0,10.0,21.0,0.33,0
7.86,49.13,0,2.73,19.65,5.0,4.0,2.0,7.0,0.4,0
21.58,194.18,1,10.79,64.73,6.0,11.0,8.0,17.0,0.33,0
7.86,49.13,0,2.73,19.65,5.0,4.0,2.0,7.0,0.4,0
7.74,17.41,1,0.97,11.61,3.0,6.0,2.0,5.0,0.67,0
19.71,814.57,2,45.25,126.71,10.0,18.0,9.0,31.0,0.16,0
0.0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
35.3,10202.14,2,566.79,600.13,14.0,43.0,51.0,117.0,0.06,0
0.0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
23.22,5.8,0,0.32,11.61,1.0,8.0,4.0,5.0,2.0,0
23.22,5.8,0,0.32,11.61,1.0,10.0,4.0,5.0,2.0,0
0.0,0.0,0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0
18.09,18.09,0,1.01,18.09,2.0,5.0,4.0,7.0,1.0,0
14.4,90.0,1,5.0,36.0,4.0,7.0,5.0,12.0,0.4,0
18.09,18.09,0,1.01,18.09,2.0,3.0,4.0,7.0,1.0,0
20.76,230.63,3,12.81,69.19,5.0,13.0,8.0,20.0,0.3,0
31.02,7.75,0,0.43,15.51,1.0,11.0,5.0,6.0,2.0,0
0.0,0.0,0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0
13.93,13.93,0,0.77,13.93,2.0,4.0,3.0,6.0,1.0,0
0.0,0.0,0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0
70.66,9507.73,5,528.21,819.63,12.0,39.0,58.0,152.0,0.09,0
0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
4.75,4.75,0,0.26,4.75,2.0,4.0,1.0,3.0,1.0,0
20.76,230.63,3,12.81,69.19,5.0,13.0,8.0,20.0,0.3,0
18.09,18.09,0,1.01,18.09,2.0,4.0,4.0,7.0,1.0,0
18.09,18.09,0,1.01,18.09,2.0,2.0,4.0,7.0,1.0,0
15.78,252.47,2,14.03,63.12,5.0,10.0,8.0,19.0,0.25,0
58.94,1128.06,0,62.67,257.83,7.0,20.0,20.0,57.0,0.23,0
0.0,0.0,0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0
20.76,230.63,3,12.81,69.19,5.0,14.0,8.0,20.0,0.3,0
16.84,67.38,0,3.74,33.69,2.0,13.0,10.0,12.0,0.5,0
26.22,64.76,0,3.6,41.21,2.0,15.0,11.0,13.0,0.64,0
22.2,157.89,1,8.77,59.21,4.0,24.0,12.0,16.0,0.38,0
24.39,2097.29,2,116.52,226.18,12.0,19.0,17.0,50.0,0.11,0
35.36,1069.68,2,59.43,194.49,10.0,17.0,11.0,45.0,0.18,0
58.5,20176.5,7,1120.92,1086.43,16.0,63.0,65.0,199.0,0.05,0
12.68,79.25,0,4.4,31.7,5.0,6.0,4.0,10.0,0.4,0
9.6,60.0,1,3.33,24.0,5.0,9.0,3.0,8.0,0.4,0
9.6,60.0,1,3.33,24.0,5.0,9.0,3.0,8.0,0.4,0
12.68,79.25,0,4.4,31.7,5.0,6.0,4.0,10.0,0.4,0
12.68,79.25,0,4.4,31.7,5.0,6.0,4.0,10.0,0.4,0
12.68,79.25,0,4.4,31.7,5.0,6.0,4.0,10.0,0.4,0
9.6,60.0,1,3.33,24.0,5.0,10.0,3.0,8.0,0.4,0
12.68,79.25,0,4.4,31.7,5.0,6.0,4.0,10.0,0.4,0
12.68,79.25,0,4.4,31.7,5.0,6.0,4.0,10.0,0.4,0
9.6,60.0,1,3.33,24.0,5.0,10.0,3.0,8.0,0.4,0
52.56,26954.95,4,1497.5,1190.32,18.0,87.0,78.0,212.0,0.04,0
27.12,16398.39,2,911.02,666.92,19.0,51.0,44.0,129.0,0.04,0
36.77,44593.23,7,2477.4,1280.45,18.0,88.0,89.0,239.0,0.03,0
39.07,18709.51,4,1039.42,855.0,12.0,59.0,62.0,176.0,0.05,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
43.01,10466.11,1,581.45,670.9,13.0,56.0,48.0,133.0,0.06,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
16.32,355.35,0,19.74,76.15,8.0,9.0,7.0,20.0,0.21,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
